regrgp_nom,reg_nom,dep_nom,com_code,com_nom_maj,com_nom,dep_code,dep_id,reg_code
Province,Hauts-de-France,Pas-de-Calais,62714,ROCLINCOURT,Roclincourt,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62731,RUYAULCOURT,Ruyaulcourt,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62732,SACHIN,Sachin,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62733,SAILLY-AU-BOIS,Sailly-au-Bois,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62734,SAILLY-EN-OSTREVENT,Sailly-en-Ostrevent,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62736,SAILLY-SUR-LA-LYS,Sailly-sur-la-Lys,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62744,SAINTE-CATHERINE,Sainte-Catherine,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62747,SAINT-FLORIS,Saint-Floris,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62749,SAINT-GEORGES,Saint-Georges,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62755,SAINT-LEONARD,Saint-LÃ©onard,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62757,SAINT-MARTIN-AU-LAERT,Saint-Martin-lez-Tatinghem,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62758,SAINT-MARTIN-BOULOGNE,Saint-Martin-Boulogne,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62759,SAINT-MARTIN-CHOQUEL,Saint-Martin-Choquel,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62761,SAINT-MARTIN-SUR-COJEUL,Saint-Martin-sur-Cojeul,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62762,SAINT-MICHEL-SOUS-BOIS,Saint-Michel-sous-Bois,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62764,SAINT-NICOLAS,Saint-Nicolas,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62773,SAMER,Samer,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62774,SANGATTE,Sangatte,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62791,SERICOURT,SÃ©ricourt,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62798,SOMBRIN,Sombrin,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62809,TERNAS,Ternas,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62811,THEROUANNE,ThÃ©rouanne,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62844,VERCHOCQ,Verchocq,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62847,VERQUIGNEUL,Verquigneul,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62850,VIEIL-HESDIN,Vieil-Hesdin,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62851,VIEILLE-CHAPELLE,Vieille-Chapelle,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62853,VIEIL-MOUTIER,Vieil-Moutier,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62856,VILLERS-BRULIN,Villers-BrÃ»lin,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62865,VITRY-EN-ARTOIS,Vitry-en-Artois,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62870,WAILLY-BEAUCAMP,Wailly-Beaucamp,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62878,WARLUS,Warlus,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62880,LE WAST,Le Wast,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62881,BEAUVOIR-WAVANS,Beauvoir-Wavans,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62887,WIDEHEM,Widehem,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62890,WILLEMAN,Willeman,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62892,WILLERVAL,Willerval,62,D062,32
Province,Hauts-de-France,Pas-de-Calais,62906,ZUTKERQUE,Zutkerque,62,D062,32
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63004,LES ANCIZES-COMPS,Les Ancizes-Comps,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63009,ARDES,Ardes,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63017,AUGNAT,Augnat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63019,AULNAT,Aulnat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63023,AUZELLES,Auzelles,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63027,BAFFIE,Baffie,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63028,BAGNOLS,Bagnols,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63032,BEAUMONT,Beaumont,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63039,BEURIERES,BeuriÃ¨res,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63045,BORT-L'ETANG,Bort-l'Ã‰tang,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63057,LE BRUGERON,Le Brugeron,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63061,BUSSIERES-ET-PRUNS,BussiÃ¨res-et-Pruns,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63064,LA CELLE,La Celle,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63066,CELLES-SUR-DUROLLE,Celles-sur-Durolle,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63092,CHARBONNIERES-LES-VARENNES,CharbonniÃ¨res-les-Varennes,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63096,CHAS,Chas,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63101,CHATEAU-SUR-CHER,ChÃ¢teau-sur-Cher,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63102,CHATELDON,ChÃ¢teldon,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63107,CHAVAROUX,Chavaroux,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63111,CLEMENSAT,ClÃ©mensat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63114,COLLANGES,Collanges,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63116,COMBRONDE,Combronde,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63122,COURGOUL,Courgoul,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63123,COURNOLS,Cournols,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63125,COURPIERE,CourpiÃ¨re,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63127,CRESTE,Creste,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63129,CROS,Cros,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63143,EFFIAT,Effiat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63147,EGLISOLLES,Ã‰glisolles,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63156,ESTEIL,Esteil,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63158,FAYET-RONAYE,Fayet-Ronaye,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63164,GERZAT,Gerzat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63165,GIAT,Giat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63166,GIGNAT,Gignat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63168,GLAINE-MONTAIGUT,Glaine-Montaigut,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63173,GRANDRIF,Grandrif,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63175,HERMENT,Herment,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63177,ISSERTEAUX,Isserteaux,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63180,JOZE,Joze,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63185,LAMONTGIE,Lamontgie,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63187,LAPEYROUSE,Lapeyrouse,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63188,LAPS,Laps,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63192,LA TOUR-D'AUVERGNE,La Tour-d'Auvergne,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63223,MENAT,Menat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63230,LE MONESTIER,Le Monestier,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63237,MONTEL-DE-GELAT,Montel-de-Gelat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63239,MONTMORIN,Montmorin,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63243,MOUREUILLE,Moureuille,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63255,NONETTE,Nonette-Orsonnette,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63257,OLBY,Olby,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63272,PERIGNAT-LES-SARLIEVE,PÃ©rignat-lÃ¨s-SarliÃ¨ve,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63277,PESLIERES,PesliÃ¨res,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63282,PLAUZAT,Plauzat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63296,RAVEL,Ravel,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63298,LA RENAUDIE,La Renaudie,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63299,RENTIERES,RentiÃ¨res,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63305,ROCHEFORT-MONTAGNE,Rochefort-Montagne,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63310,SAINTE-AGATHE,Sainte-Agathe,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63322,SAINT-BEAUZIRE,Saint-Beauzire,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63324,SAINT-BONNET-LE-CHASTEL,Saint-Bonnet-le-Chastel,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63329,SAINTE-CHRISTINE,Sainte-Christine,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63330,SAINT-CIRGUES-SUR-COUZE,Saint-Cirgues-sur-Couze,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63331,SAINT-CLEMENT-DE-VALORGUE,Saint-ClÃ©ment-de-Valorgue,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63346,SAINT-GENES-CHAMPESPE,Saint-GenÃ¨s-Champespe,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63353,SAINT-GERMAIN-L'HERM,Saint-Germain-l'Herm,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63355,SAINT-GERVAIS-SOUS-MEYMONT,Saint-Gervais-sous-Meymont,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63357,SAINT-HERENT,Saint-HÃ©rent,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63358,SAINT-HILAIRE-LA-CROIX,Saint-Hilaire-la-Croix,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63360,SAINT-HILAIRE,Saint-Hilaire,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63365,SAINT-JEAN-DES-OLLIERES,Saint-Jean-des-OlliÃ¨res,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63367,SAINT-JEAN-SAINT-GERVAIS,Saint-Jean-Saint-Gervais,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63371,SAINT-JUST,Saint-Just,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63374,SAINT-MARTIN-DES-OLMES,Saint-Martin-des-Olmes,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63377,SAINT-MAURICE-PRES-PIONSAT,Saint-Maurice-prÃ¨s-Pionsat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63380,SAINT-NECTAIRE,Saint-Nectaire,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63383,SAINT-PIERRE-COLAMINE,Saint-Pierre-Colamine,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63394,SAINT-ROMAIN,Saint-Romain,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63401,SAINT-VICTOR-LA-RIVIERE,Saint-Victor-la-RiviÃ¨re,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63414,SAUVIAT,Sauviat,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63415,SAUXILLANGES,Sauxillanges,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63435,TOURZEL-RONZIERES,Tourzel-RonziÃ¨res,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63441,VALCIVIERES,ValciviÃ¨res,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63444,VARENNES-SUR-USSON,Varennes-sur-Usson,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63450,VERNEUGHEOL,Verneugheol,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63467,VOINGT,Voingt,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63472,YRONDE-ET-BURON,Yronde-et-Buron,63,D063,84
Province,Auvergne-RhÃ´ne-Alpes,Puy-de-DÃ´me,63473,YSSAC-LA-TOURETTE,Yssac-la-Tourette,63,D063,84
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64005,ABOS,Abos,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64008,AHAXE-ALCIETTE-BASCASSAN,Ahaxe-Alciette-Bascassan,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64015,ALCAY-ALCABEHETY-SUNHARETTE,AlÃ§ay-AlÃ§abÃ©hÃ©ty-Sunharette,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64024,ANGLET,Anglet,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64029,ARAMITS,Aramits,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64043,ARGELOS,Argelos,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64044,ARGET,Arget,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64045,ARHANSUS,Arhansus,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64053,ARRIEN,Arrien,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64058,ARTHEZ-D'ASSON,Arthez-d'Asson,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64060,ARTIGUELOUVE,Artiguelouve,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64070,ASTIS,Astis,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64072,AUBERTIN,Aubertin,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64073,AUBIN,Aubin,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64078,AURIAC,Auriac,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64089,BALEIX,Baleix,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64109,BENEJACQ,BÃ©nÃ©jacq,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64115,BERROGAIN-LARUNS,Berrogain-Laruns,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64116,BESCAT,Bescat,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64128,BILHERES,BilhÃ¨res,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64129,BILLERE,BillÃ¨re,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64135,BONNUT,Bonnut,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64142,BOUGARBER,Bougarber,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64143,BOUILLON,Bouillon,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64145,BOURDETTES,Bourdettes,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64159,CADILLON,Cadillon,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64162,CAMOU-CIHIGUE,Camou-Cihigue,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64163,CAMOU-MIXE-SUHAST,Camou-Mixe-Suhast,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64165,CARDESSE,Cardesse,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64169,CASSABER,Cassaber,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64171,CASTEIDE-CAMI,Casteide-Cami,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64174,CASTERA-LOUBIX,CastÃ©ra-Loubix,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64181,CASTILLON(CANTON D'ARTHEZ-DE-BEA,Castillon (Canton d'Arthez-de-BÃ©arn),64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64183,CAUBIOS-LOOS,Caubios-Loos,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64184,CESCAU,Cescau,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64196,CROUSEILLES,Crouseilles,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64201,DOGNEN,Dognen,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64209,ESCOUT,Escout,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64212,ESPECHEDE,EspÃ©chÃ¨de,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64218,ESTERENCUBY,EstÃ©renÃ§uby,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64222,ETCHEBAR,Etchebar,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64224,EYSUS,Eysus,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64229,GAMARTHE,Gamarthe,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64231,GARINDEIN,Garindein,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64234,GAROS,Garos,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64238,GER,Ger,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64241,GERONCE,GÃ©ronce,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64243,GEUS-D'ARZACQ,GÃ©us-d'Arzacq,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64247,GOTEIN-LIBARRENX,Gotein-Libarrenx,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64250,GUICHE,Guiche,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64257,HAUT-DE-BOSDARROS,Haut-de-Bosdarros,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64259,HELETTE,HÃ©lette,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64265,HOSTA,Hosta,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64272,ILHARRE,Ilharre,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64281,JASSES,Jasses,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64286,LAA-MONDRANS,LaÃ -Mondrans,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64289,LA BASTIDE-CLAIRENCE,La Bastide-Clairence,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64298,LACARRY-ARHAN-CHARRITTE-DE-HAUT,Lacarry-Arhan-Charritte-de-Haut,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64302,LAGOS,Lagos,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64305,LAHONTAN,Lahontan,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64308,LALONQUETTE,Lalonquette,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64311,LANNECAUBE,Lannecaube,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64313,LANTABAT,Lantabat,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64314,LARCEVEAU-ARROS-CIBITS,Larceveau-Arros-Cibits,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64320,LARUNS,Laruns,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64321,LASCLAVERIES,Lasclaveries,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64327,LECUMBERRY,Lecumberry,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64332,LEME,LÃ¨me,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64338,LESPOURCY,Lespourcy,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64350,LOUHOSSOA,Louhossoa,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64365,MALAUSSANNE,Malaussanne,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64369,MASPIE-LALONQUERE-JUILLACQ,Maspie-LalonquÃ¨re-Juillacq,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64378,MENDITTE,Menditte,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64385,MIOSSENS-LANUSSE,Miossens-Lanusse,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64386,MIREPEIX,Mirepeix,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64389,MONASSUT-AUDIRACQ,Monassut-Audiracq,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64394,MONPEZAT,Monpezat,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64401,MONT-DISSE,Mont-Disse,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64409,MOUMOUR,Moumour,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64412,NABAS,Nabas,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64421,OGEU-LES-BAINS,Ogeu-les-Bains,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64438,OUILLON,Ouillon,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64440,OZENX-MONTESTRUCQ,Ozenx-Montestrucq,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64446,PEYRELONGUE-ABOS,Peyrelongue-Abos,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64448,POEY-DE-LESCAR,Poey-de-Lescar,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64455,PORTET,Portet,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64459,PRECHACQ-NAVARRENX,PrÃ©chacq-Navarrenx,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64462,RAMOUS,Ramous,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64467,RONTIGNON,Rontignon,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64471,SAINT-BOES,Saint-BoÃ¨s,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64472,SAINT-CASTIN,Saint-Castin,64,D064,75
Province,Nouvelle-Aquitaine,PyrÃ©nÃ©es-Atlantiques,64473,SAINTE-COLOME,Sainte-Colome,64,D064,75
